Herbarium accession sheet,Species,Flower number,Corolla length (cm),Corolla width throat (cm),Mean corolla length (cm),Standard Deviation corolla length (cm),Mean corolla width (cm),Standard deviation  corolla width (cm),Length width ratio
Leptosiphon nuttallii KANU365092,Leptosiphon nuttallii,2,1.31,0.243,,,,,
Leptosiphon nuttallii KANU365092,Leptosiphon nuttallii,3,1.467,0.288,,,,,
Leptosiphon nuttallii UF71467,Leptosiphon nuttallii,1,1.591,0.29,,,,,
Leptosiphon nuttallii UF71467,Leptosiphon nuttallii,2,1.4,0.247,,,,,
Leptosiphon nuttallii UF71467,Leptosiphon nuttallii,3,1.296,0.254,,,,,
Leptosiphon nuttallii UF85671,Leptosiphon nuttallii,1,1.356,0.246,,,,,
Leptosiphon nuttallii UF85671,Leptosiphon nuttallii,2,1.444,0.2,,,,,
Leptosiphon nuttallii UF85671,Leptosiphon nuttallii,3,1.566,0.241,,,,,
,Leptosiphon nuttallii,,,,1.35175,0.154710947488299,0.258083333333333,0.0376260507756218,5.2376493380691
Leptosiphon oblanceolatus KANU00249097,Leptosiphon oblanceolatus,1,0.418,0.134,,,,,
Leptosiphon oblanceolatus KANU00249097,Leptosiphon oblanceolatus,2,0.432,0.13,,,,,
Leptosiphon oblanceolatus KANU00249097,Leptosiphon oblanceolatus,3,0.493,0.11,,,,,
,Leptosiphon oblanceolatus,,,,0.447666666666667,0.0398789836045671,0.124666666666667,0.0128582010146573,3.59090909090909
Leptosiphon pachyphyllus MO2125652,Leptosiphon pachyphyllus,1,1.26,0.245,,,,,
Leptosiphon pachyphyllus MO2125652,Leptosiphon pachyphyllus,2,1.246,0.192,,,,,
Leptosiphon pachyphyllus MO2125652,Leptosiphon pachyphyllus,3,1.238,0.194,,,,,
Leptosiphon pachyphyllus MO2125655,Leptosiphon pachyphyllus,1,1.821,0.322,,,,,
Leptosiphon pachyphyllus MO2125655,Leptosiphon pachyphyllus,2,1.907,0.307,,,,,
Leptosiphon pachyphyllus MO2125655,Leptosiphon pachyphyllus,3,1.643,0.312,,,,,
,Leptosiphon pachyphyllus,,,,1.51916666666667,0.309093782963467,0.262,0.0598965775316086,5.79834605597964
Leptosiphon parviflorus KANU00237584,Leptosiphon parviflorus,1,2.93,0.183,,,,,
Leptosiphon parviflorus KANU00237584,Leptosiphon parviflorus,2,3.088,0.23,,,,,
Leptosiphon parviflorus KANU00237584,Leptosiphon parviflorus,3,2.834,0.302,,,,,
Leptosiphon parviflorus KANU00249024,Leptosiphon parviflorus,1,1.81,0.225,,,,,
Leptosiphon parviflorus KANU00249024,Leptosiphon parviflorus,2,1.574,0.216,,,,,
Leptosiphon parviflorus KANU00249024,Leptosiphon parviflorus,3,1.087,0.191,,,,,
,Leptosiphon parviflorus,,,,2.2205,0.837093005585401,0.2245,0.0423166633845342,9.89086859688196
Leptosiphon pygmaeus MO2273173,Leptosiphon pygmaeus,1,0.821,0.106,,,,,
Leptosiphon pygmaeus MO2273173,Leptosiphon pygmaeus,2,0.848,0.075,,,,,
Leptosiphon pygmaeus MO2273173,Leptosiphon pygmaeus,3,0.727,0.146,,,,,
,Leptosiphon pygmaeus,,,,0.798666666666667,0.0635164020811423,0.109,0.0355949434611155,7.32721712538226
Leptosiphon pygmaeus ssp pygmaeus MO2229474,Leptosiphon pygmaeus ssp pygmaeus,1,0.453,0.139,,,,,
Leptosiphon pygmaeus ssp pygmaeus MO2229474,Leptosiphon pygmaeus ssp pygmaeus,2,0.46,0.115,,,,,
Leptosiphon pygmaeus ssp pygmaeus MO2229474,Leptosiphon pygmaeus ssp pygmaeus,3,0.471,0.121,,,,,
,Leptosiphon pygmaeus ssp pygmaeus,,,,0.461333333333333,0.00907377172587744,0.125,0.0124899959967968,3.69066666666667
Leptosiphon septentrionalis KANU00249105,Leptosiphon septentrionalis,1,0.476,0.178,,,,,
Leptosiphon septentrionalis KANU00249105,Leptosiphon septentrionalis,2,0.496,0.207,,,,,
Leptosiphon septentrionalis KANU00249105,Leptosiphon septentrionalis,3,0.437,0.184,,,,,
Leptosiphon septentrionalis KANU00315954,Leptosiphon septentrionalis,1,0.348,0.186,,,,,
Leptosiphon septentrionalis KANU00315954,Leptosiphon septentrionalis,2,0.387,0.191,,,,,
Leptosiphon septentrionalis KANU00315954,Leptosiphon septentrionalis,3,0.416,0.133,,,,,
Leptosiphon septentrionalis KANU00319340,Leptosiphon septentrionalis,1,0.394,0.146,,,,,
Leptosiphon septentrionalis KANU00319340,Leptosiphon septentrionalis,2,0.422,0.134,,,,,
Leptosiphon septentrionalis KANU00319340,Leptosiphon septentrionalis,3,0.369,0.11,,,,,
Leptosiphon septentrionalis KANU365812,Leptosiphon septentrionalis,1,0.546,0.112,,,,,
Leptosiphon septentrionalis KANU365812,Leptosiphon septentrionalis,2,0.421,0.208,,,,,
Leptosiphon septentrionalis KANU365812,Leptosiphon septentrionalis,3,0.359,0.11,,,,,
,Leptosiphon septentrionalis,,,,0.422583333333333,0.0589983949447824,0.15825,0.0380409468384218,2.67035281727225
Leptosiphon serrulatus MO2753738,Leptosiphon serrulatus,1,1.218,0.476,,,,,
Leptosiphon serrulatus MO2753738,Leptosiphon serrulatus,2,1.377,0.543,,,,,
Leptosiphon serrulatus MO2753738,Leptosiphon serrulatus,3,1.42,0.351,,,,,
,Leptosiphon serrulatus,,,,1.33833333333333,0.106406453438376,0.456666666666667,0.097449132029656,2.93065693430657
Linanthus bellus RSABG341957,Linanthus bellus,1,0.723,0.357,,,,,
Linanthus bellus RSABG341957,Linanthus bellus,2,0.561,0.288,,,,,
Linanthus bellus RSABG341957,Linanthus bellus,3,0.685,0.372,,,,,
Linanthus bellus RSABG344309,Linanthus bellus,1,0.873,0.265,,,,,
Linanthus bellus RSABG344309,Linanthus bellus,2,0.812,0.292,,,,,
Linanthus bellus RSABG344309,Linanthus bellus,3,0.952,0.361,,,,,
,Linanthus bellus,,,,0.767666666666667,0.140413199759377,0.3225,0.0459336477976657,2.38036175710594
Linanthus bigelovii KANU00249043,Linanthus bigelovii,1,1.369,0.213,,,,,
Linanthus bigelovii KANU00249043,Linanthus bigelovii,2,1.316,0.166,,,,,
Linanthus bigelovii KANU357542,Linanthus bigelovii,1,1.256,0.188,,,,,
Linanthus bigelovii KANU357542,Linanthus bigelovii,2,1.322,0.201,,,,,
Linanthus bigelovii KANU357542,Linanthus bigelovii,3,1.4,0.179,,,,,
,Linanthus bigelovii,,,,1.3326,0.0550527020226982,0.1894,0.0183657289536789,7.03590285110876
Linanthus caespitosus KANU00248048,Linanthus caespitosus,1,0.971,0.159,,,,,
Linanthus caespitosus KANU00248048,Linanthus caespitosus,2,1.132,0.14,,,,,
Linanthus caespitosus KANU00248048,Linanthus caespitosus,3,1.182,0.146,,,,,
Linanthus caespitosus KANU00308733,Linanthus caespitosus,1,0.842,0.129,,,,,
Linanthus caespitosus KANU00308733,Linanthus caespitosus,2,0.866,0.134,,,,,
Linanthus caespitosus KANU00308733,Linanthus caespitosus,3,0.733,0.124,,,,,
Linanthus caespitosus KANU00316297,Linanthus caespitosus,1,0.797,0.193,,,,,
Linanthus caespitosus KANU00316297,Linanthus caespitosus,2,0.699,0.096,,,,,
Linanthus caespitosus KANU00316297,Linanthus caespitosus,3,0.872,0.146,,,,,
,Linanthus caespitosus,,,,0.899333333333333,0.166803776935656,0.140777777777778,0.0264233692863806,6.38831886345698
Linanthus californicus 5206791,Linanthus californicus,1,2.937,0.391,,,,,
Linanthus californicus 5206791,Linanthus californicus,2,2.265,0.256,,,,,
Linanthus californicus 5206791,Linanthus californicus,3,2.186,0.287,,,,,
Linanthus californicus KANU00248052,Linanthus californicus,1,2.736,0.465,,,,,
Linanthus californicus KANU00248052,Linanthus californicus,2,3.151,0.378,,,,,
Linanthus californicus KANU00248052,Linanthus californicus,3,3.068,0.311,,,,,
Linanthus californicus KANU00316478,Linanthus californicus,1,3.364,0.314,,,,,
Linanthus californicus KANU00316478,Linanthus californicus,2,3.576,0.341,,,,,
Linanthus californicus KANU00316478,Linanthus californicus,3,3.217,0.351,,,,,
Linanthus californicus KSC0126439,Linanthus californicus,1,2.941,0.465,,,,,
Linanthus californicus KSC0126439,Linanthus californicus,2,2.624,0.481,,,,,
Linanthus californicus KSC0126439,Linanthus californicus,3,1.851,0.341,,,,,
Linanthus californicus MO3193468,Linanthus californicus,1,2.781,0.39,,,,,
Linanthus californicus MO3193468,Linanthus californicus,2,2.427,0.37,,,,,
Linanthus californicus MO3193468,Linanthus californicus,3,2.596,0.304,,,,,
Linanthus californicus MO5333712,Linanthus californicus,1,2.64,0.283,,,,,
Linanthus californicus MO5333712,Linanthus californicus,2,2.141,0.291,,,,,
Linanthus californicus MO5333712,Linanthus californicus,3,2.15,0.25,,,,,
,Linanthus californicus,,,,2.70283333333333,0.474048427657669,0.348277777777778,0.0702489736626348,7.76056787366406
Linanthus campanulatus FLAS39342,Linanthus campanulatus,1,0.913,0.356,,,,,
Linanthus campanulatus FLAS39342,Linanthus campanulatus,2,0.735,0.368,,,,,
Linanthus campanulatus FLAS39342,Linanthus campanulatus,3,0.803,0.227,,,,,
Linanthus campanulatus KANU00237602,Linanthus campanulatus,1,0.849,0.325,,,,,
Linanthus campanulatus KANU00237602,Linanthus campanulatus,2,0.814,0.347,,,,,
Linanthus campanulatus KANU00237602,Linanthus campanulatus,3,0.882,0.359,,,,,
Linanthus campanulatus KANU363636,Linanthus campanulatus,1,0.802,0.382,,,,,
Linanthus campanulatus KANU363636,Linanthus campanulatus,2,1.071,0.492,,,,,
Linanthus campanulatus KANU363636,Linanthus campanulatus,3,0.82,0.514,,,,,
Linanthus campanulatus KANU363759,Linanthus campanulatus,1,1.244,0.532,,,,,
Linanthus campanulatus KANU363759,Linanthus campanulatus,2,1.139,0.6,,,,,
Linanthus campanulatus KANU363759,Linanthus campanulatus,3,0.851,0.548,,,,,
,Linanthus campanulatus,,,,0.91025,0.15636968143706,0.420833333333333,0.112374239472264,2.1629702970297
Linanthus concinnus RSABG677724,Linanthus concinnus,1,1.208,0.337,,,,,
Linanthus concinnus RSABG677724,Linanthus concinnus,2,1.095,0.308,,,,,
Linanthus concinnus RSABG677724,Linanthus concinnus,3,1.111,0.377,,,,,
Linanthus concinnus RSABG677724,Linanthus concinnus,1,1.386,0.404,,,,,
Linanthus concinnus RSABG778878,Linanthus concinnus,2,1.863,0.405,,,,,
Linanthus concinnus RSABG778878,Linanthus concinnus,3,1.579,0.332,,,,,
,Linanthus concinnus,,,,1.37366666666667,0.301945469690582,0.3605,0.040658332479333,3.81044845122515
Linanthus demissus KANU00249055,Linanthus demissus,1,0.91,0.313,,,,,
Linanthus demissus KANU00249055,Linanthus demissus,2,0.665,0.158,,,,,
Linanthus demissus KANU00249055,Linanthus demissus,3,0.59,0.32,,,,,
Linanthus demissus KANU363543,Linanthus demissus,1,0.642,0.308,,,,,
Linanthus demissus KANU363543,Linanthus demissus,2,0.795,0.393,,,,,
Linanthus demissus KANU363543,Linanthus demissus,3,0.862,0.358,,,,,
,Linanthus demissus,,,,0.744,0.129955376956862,0.308333333333333,0.0804901650306836,2.41297297297297
Linanthus dianthiflorus KANU00249056,Linanthus dianthiflorus,1,1.999,0.542,,,,,
Linanthus dianthiflorus KANU00249056,Linanthus dianthiflorus,2,1.974,0.434,,,,,
Linanthus dianthiflorus KANU00249056,Linanthus dianthiflorus,3,1.68,0.371,,,,,
Linanthus dianthiflorus KSC0126232,Linanthus dianthiflorus,1,1.976,0.483,,,,,
Linanthus dianthiflorus KSC0126232,Linanthus dianthiflorus,2,1.553,0.376,,,,,
Linanthus dianthiflorus KSC0126232,Linanthus dianthiflorus,3,1.615,0.394,,,,,
Linanthus dianthiflorus KSC0126239,Linanthus dianthiflorus,1,1.582,0.42,,,,,
Linanthus dianthiflorus KSC0126239,Linanthus dianthiflorus,2,1.877,0.398,,,,,
Linanthus dianthiflorus KSC0126239,Linanthus dianthiflorus,3,1.867,0.355,,,,,
,Linanthus dianthiflorus,,,,1.79144444444444,0.182951572220022,0.419222222222222,0.0599641096360515,4.27325735489001
Linanthus dichotomus KANU363504,Linanthus dichotomus,1,2.139,0.384,,,,,
Linanthus dichotomus KANU363504,Linanthus dichotomus,2,2.172,0.359,,,,,
Linanthus dichotomus KANU363504,Linanthus dichotomus,3,2.443,0.324,,,,,
Linanthus dichotomus KANU363519,Linanthus dichotomus,1,2.284,0.27,,,,,
Linanthus dichotomus KANU363519,Linanthus dichotomus,2,2.879,0.343,,,,,
Linanthus dichotomus KANU363519,Linanthus dichotomus,3,2.293,0.431,,,,,
Linanthus dichotomus KANU363552,Linanthus dichotomus,1,2.471,0.307,,,,,
Linanthus dichotomus KANU363552,Linanthus dichotomus,2,2.745,0.397,,,,,
Linanthus dichotomus KANU363552,Linanthus dichotomus,3,2.06,0.276,,,,,
Linanthus dichotomus KSC0126234,Linanthus dichotomus,1,2.423,0.237,,,,,
Linanthus dichotomus KSC0126234,Linanthus dichotomus,2,2.885,0.541,,,,,
Linanthus dichotomus KSC0126234,Linanthus dichotomus,3,2.579,0.617,,,,,
,Linanthus dichotomus,,,,2.44775,0.279024314678522,0.373833333333333,0.112079382041426,6.54770396790013
Linanthus filiformis FLAS144304,Linanthus filiformis,1,0.357,0.114,,,,,
Linanthus filiformis FLAS144304,Linanthus filiformis,2,0.307,0.149,,,,,
Linanthus filiformis FLAS144304,Linanthus filiformis,3,0.362,0.147,,,,,
Linanthus filiformis KANU00237639,Linanthus filiformis,1,0.541,0.215,,,,,
Linanthus filiformis KANU00237639,Linanthus filiformis,2,0.471,0.28,,,,,
Linanthus filiformis KANU00237639,Linanthus filiformis,3,0.498,0.188,,,,,
Linanthus filiformis UF144304,Linanthus filiformis,1,0.361,0.186,,,,,
Linanthus filiformis UF144304,Linanthus filiformis,2,0.389,0.23,,,,,
Linanthus filiformis UF144304,Linanthus filiformis,3,0.46,0.13,,,,,
,Linanthus filiformis,,,,0.416222222222222,0.0785346703338372,0.182111111111111,0.0532574981679681,2.28553996339231
Linanthus inyoensis MO1660045,Linanthus inyoensis,1,0.536,0.306,,,,,
Linanthus inyoensis MO1660045,Linanthus inyoensis,2,0.527,0.322,,,,,
Linanthus inyoensis MO1660045,Linanthus inyoensis,3,0.552,0.423,,,,,
Linanthus inyoensis MO2754158,Linanthus inyoensis,1,0.695,0.411,,,,,
Linanthus inyoensis MO2754158,Linanthus inyoensis,2,0.688,0.374,,,,,
Linanthus inyoensis MO2754158,Linanthus inyoensis,3,0.626,0.379,,,,,
Linanthus inyoensis MO3500069,Linanthus inyoensis,1,0.557,0.219,,,,,
Linanthus inyoensis MO3500069,Linanthus inyoensis,2,0.617,0.24,,,,,
Linanthus inyoensis MO3500069,Linanthus inyoensis,3,0.374,0.281,,,,,
,Linanthus inyoensis,,,,0.574666666666667,0.0978595932957012,0.328333333333333,0.0733007503372239,1.7502538071066
Linanthus jonesii KANU00249078,Linanthus jonesii,1,1.547,0.207,,,,,
Linanthus jonesii KANU00249078,Linanthus jonesii,2,1.754,0.188,,,,,
Linanthus jonesii KANU00249078,Linanthus jonesii,3,1.652,0.179,,,,,
,Linanthus jonesii,,,,1.651,0.10350362312499,0.191333333333333,0.0142945210949277,8.62891986062718
Linanthus killippii MO5333709,Linanthus killippii,1,1.044,0.255,,,,,
Linanthus killippii MO5333709,Linanthus killippii,2,1.082,0.307,,,,,
Linanthus killippii MO5333709,Linanthus killippii,3,0.92,0.194,,,,,
,Linanthus killippii,,,,1.01533333333333,0.0847191438420699,0.252,0.056559702969517,4.02910052910053
Linanthus laxus KANU00249079,Linanthus laxus,1,1.287,0.194,,,,,
Linanthus laxus KANU00249079,Linanthus laxus,2,1.56,0.231,,,,,
Linanthus laxus KANU00249079,Linanthus laxus,3,1.414,0.242,,,,,
,Linanthus laxus,,,,1.42033333333333,0.13661015091615,0.222333333333333,0.0251462389500564,6.38830584707646
Linanthus liniflorus ssp pharnaceoides KSC0126342,Linanthus liniflorus ssp pharnaceoides,1,0.845,0.153,,,,,
Linanthus liniflorus ssp pharnaceoides KSC0126342,Linanthus liniflorus ssp pharnaceoides,2,1.087,0.175,,,,,
Linanthus liniflorus ssp pharnaceoides KSC0126342,Linanthus liniflorus ssp pharnaceoides,3,1.006,0.209,,,,,
,Linanthus liniflorus ssp pharnaceoides,,,,0.979333333333333,0.123184144001302,0.179,0.028213471959332,5.47113594040968
Linanthus longitubus UF72290,Linanthus longitubus,1,3.56,0.453,,,,,
Linanthus longitubus UF72290,Linanthus longitubus,2,3.421,0.467,,,,,
Linanthus longitubus UF72290,Linanthus longitubus,3,2.915,0.306,,,,,
,Linanthus longitubus,,,,3.29866666666667,0.339455937248612,0.408666666666667,0.0891870693168765,8.07177814029364
Linanthus maculatus RSABG705184,Linanthus maculatus,1,0.39,0.172,,,,,
Linanthus maculatus RSABG705184,Linanthus maculatus,2,0.326,0.159,,,,,
Linanthus maculatus RSABG705184,Linanthus maculatus,3,0.365,,,,,,
,Linanthus maculatus,,,,0.360333333333333,0.0322541986930901,0.1655,0.00919238815542511,2.17724068479356
Linanthus melingii MO2369606,Linanthus melingii,1,1.438,0.386,,,,,
Linanthus melingii MO2369606,Linanthus melingii,2,1.336,0.296,,,,,
Linanthus melingii MO2369606,Linanthus melingii,3,0.925,0.212,,,,,
,Linanthus melingii,,,,1.233,0.27156767112453,0.298,0.0870172396712285,4.13758389261745
Linanthus orcuttii MO2371408,Linanthus orcuttii,1,0.931,0.243,,,,,
Linanthus orcuttii MO2371408,Linanthus orcuttii,2,1.048,0.24,,,,,
Linanthus orcuttii MO2371408,Linanthus orcuttii,3,1.114,0.28,,,,,
,Linanthus orcuttii,,,,1.031,0.0926768579527813,0.254333333333333,0.0222785397486759,4.05373525557012
Linanthus parryae KANU00249098,Linanthus parryae,1,1.812,0.568,,,,,
Linanthus parryae KANU00249098,Linanthus parryae,2,1.659,0.594,,,,,
Linanthus parryae KANU00249098,Linanthus parryae,3,1.589,0.855,,,,,
Linanthus parryae KSC0126158,Linanthus parryae,1,1.355,0.357,,,,,
Linanthus parryae KSC0126158,Linanthus parryae,2,1.36,0.364,,,,,
Linanthus parryae KSC0126158,Linanthus parryae,3,1.05,0.351,,,,,
,Linanthus parryae,,,,1.47083333333333,0.271502056468576,0.514833333333333,0.199655119309941,2.85691162188411
Linanthus pungens KANU00248059,Linanthus pungens,1,1.573,0.2,,,,,
Linanthus pungens KANU00248059,Linanthus pungens,2,1.068,0.186,,,,,
Linanthus pungens KANU00248059,Linanthus pungens,3,1.096,0.168,,,,,
Linanthus pungens KANU00248060,Linanthus pungens,1,1.409,0.21,,,,,
Linanthus pungens KANU00248060,Linanthus pungens,2,1.09,0.181,,,,,
Linanthus pungens KANU00248060,Linanthus pungens,3,1.33,0.262,,,,,
Linanthus pungens KANU00248061,Linanthus pungens,1,1.605,0.35,,,,,
Linanthus pungens KANU00248061,Linanthus pungens,2,1.855,0.267,,,,,
Linanthus pungens KANU00248061,Linanthus pungens,3,1.333,0.269,,,,,
,Linanthus pungens,,,,1.37322222222222,0.269428922806081,0.232555555555556,0.0588814722792983,5.90492116579073
Linanthus rattanii RSABG397020,Linanthus rattanii,1,1.117,0.088,,,,,
Linanthus rattanii RSABG397020,Linanthus rattanii,2,1.138,0.109,,,,,
Linanthus rattanii RSABG397020,Linanthus rattanii,3,1.11,0.104,,,,,
Linanthus rattanii RSABG565023,Linanthus rattanii,1,0.79,0.141,,,,,
Linanthus rattanii RSABG565023,Linanthus rattanii,2,0.97,0.131,,,,,
Linanthus rattanii RSABG565023,Linanthus rattanii,3,1.022,0.172,,,,,
,Linanthus rattanii,,,,1.0245,0.131693204076748,0.124166666666667,0.0302087183883505,8.2510067114094
Linanthus uncialis RSABG490647,Linanthus uncialis,1,0.533,0.119,,,,,
Linanthus uncialis RSABG490647,Linanthus uncialis,2,0.486,0.11,,,,,
Linanthus uncialis RSABG490647,Linanthus uncialis,3,0.565,0.169,,,,,
,Linanthus uncialis,,,,0.528,0.039736632972611,0.132666666666667,0.0317857410379769,3.97989949748744
Linanthus watsonii MO1172827,Linanthus watsonii,1,1.782,0.216,,,,,
Linanthus watsonii MO1172827,Linanthus watsonii,2,1.411,0.223,,,,,
Linanthus watsonii MO1172827,Linanthus watsonii,3,1.566,0.21,,,,,
Linanthus watsonii MO2043525,Linanthus watsonii,1,1.878,0.326,,,,,
Linanthus watsonii MO2043525,Linanthus watsonii,2,2.261,0.29,,,,,
Linanthus watsonii MO2043525,Linanthus watsonii,3,1.784,0.3,,,,,
Linanthus watsonii MO2753348,Linanthus watsonii,1,2.297,0.314,,,,,
Linanthus watsonii MO2753348,Linanthus watsonii,2,3.02,0.346,,,,,
Linanthus watsonii MO2753348,Linanthus watsonii,3,2.538,0.203,,,,,
Linanthus watsonii MO2753349,Linanthus watsonii,1,1.911,0.206,,,,,
Linanthus watsonii MO2753349,Linanthus watsonii,2,1.885,0.263,,,,,
Linanthus watsonii MO2753349,Linanthus watsonii,3,2.154,0.227,,,,,
,Linanthus watsonii,,,,2.04058333333333,0.442679128270196,0.260333333333333,0.0524271500332231,7.83834827144686
Loeselia amplectens MO3758588,Loeselia amplectens,1,1.425,0.258,,,,,
Loeselia amplectens MO3758588,Loeselia amplectens,2,1.684,0.194,,,,,
Loeselia amplectens MO3758588,Loeselia amplectens,3,1.749,0.279,,,,,
Loeselia amplectens MO4074472,Loeselia amplectens,1,1.171,0.265,,,,,
Loeselia amplectens MO4074472,Loeselia amplectens,2,1.18,0.248,,,,,
Loeselia amplectens MO4074472,Loeselia amplectens,3,1.15,0.371,,,,,
,Loeselia amplectens,,,,1.39316666666667,0.270607772738823,0.269166666666667,0.0578045557604817,5.17585139318885
Loeselia ciliata MO5320807,Loeselia ciliata,1,0.99,0.22,,,,,
Loeselia ciliata MO5320807,Loeselia ciliata,2,1.15,0.151,,,,,
Loeselia ciliata MO5320811,Loeselia ciliata,1,0.757,0.312,,,,,
Loeselia ciliata MO5320811,Loeselia ciliata,2,0.607,0.318,,,,,
Loeselia ciliata MO5320811,Loeselia ciliata,3,0.846,0.205,,,,,
Loeselia ciliata MO5320813,Loeselia ciliata,1,0.649,0.239,,,,,
Loeselia ciliata MO5320813,Loeselia ciliata,2,0.804,0.245,,,,,
Loeselia ciliata MO5320813,Loeselia ciliata,3,0.817,0.257,,,,,
,Loeselia ciliata,,,,0.8275,0.176015421402298,0.243375,0.0548216263374744,3.40010272213662
Loeselia coerulea MO04470707,Loeselia coerulea,1,0.93,0.169,,,,,
Loeselia coerulea MO04470707,Loeselia coerulea,2,0.981,0.204,,,,,
Loeselia coerulea MO04470707,Loeselia coerulea,3,0.914,0.206,,,,,
Loeselia coerulea MO2388700,Loeselia coerulea,1,1.372,0.277,,,,,
Loeselia coerulea MO2388700,Loeselia coerulea,2,1.376,0.228,,,,,
Loeselia coerulea MO2388700,Loeselia coerulea,3,1.242,0.339,,,,,
Loeselia coerulea MO3464356,Loeselia coerulea,1,0.668,0.261,,,,,
Loeselia coerulea MO3464356,Loeselia coerulea,2,0.919,0.163,,,,,
Loeselia coerulea MO3464356,Loeselia coerulea,3,0.809,0.189,,,,,
,Loeselia coerulea,,,,1.02344444444444,0.249824994301567,0.226222222222222,0.0570849756454748,4.52406679764244
Loeselia glandulosa KANU00256194,Loeselia glandulosa,1,0.548,0.096,,,,,
Loeselia glandulosa KANU00256194,Loeselia glandulosa,2,0.496,0.174,,,,,
Loeselia glandulosa KANU00256194,Loeselia glandulosa,3,0.487,0.114,,,,,
Loeselia glandulosa KANU00256195,Loeselia glandulosa,1,1.481,0.161,,,,,
Loeselia glandulosa KANU00256195,Loeselia glandulosa,2,1.268,0.243,,,,,
Loeselia glandulosa KANU00256195,Loeselia glandulosa,3,1.396,0.152,,,,,
,Loeselia glandulosa,,,,0.946,0.482492279730982,0.156666666666667,0.0515661387604953,6.03829787234043
Loeselia grandiflora MO1180165,Loeselia grandiflora,1,1.703,0.236,,,,,
Loeselia grandiflora MO1180165,Loeselia grandiflora,2,2.684,0.16,,,,,
Loeselia grandiflora MO1180165,Loeselia grandiflora,3,2.034,0.197,,,,,
Loeselia grandiflora MO1208113,Loeselia grandiflora,1,1.973,0.186,,,,,
Loeselia grandiflora MO1208113,Loeselia grandiflora,2,2.221,0.324,,,,,
Loeselia grandiflora MO1208113,Loeselia grandiflora,3,2.273,0.269,,,,,
,Loeselia grandiflora,,,,2.148,0.331631120373226,0.228666666666667,0.0605100542609795,9.3935860058309
Loeselia greggii MO2753371,Loeselia greggii,1,0.68,0.275,,,,,
